role,model,mean,sd,n
high,anthropic/claude-fable-5.1,85.2,6.7,25
high,anthropic/claude-opus-5,83.3,14.1,4
high,moonshotai/kimi-k3,86.2,6.3,27
high,qwen/qwen3.8-max-0902,92.0,5.3,23
mastermind,anthropic/claude-fable-5.1,77.5,6.5,38
mastermind,anthropic/claude-opus-5,81.0,8.4,19
mastermind,moonshotai/kimi-k3,57.1,10.6,19
mastermind,qwen/qwen3.8-max-0902,50.0,16.7,6
mastermind,z-ai/glm-5.3,62.5,16.1,6
worker,deepseek/deepseek-v4.1-flash,81.8,6.6,31
worker,meta/muse-spark-1.3,94.1,5.5,15
worker,openai/gpt-5.6-sol,85.7,12.4,5
worker,qwen/qwen3.8-max-0902,72.7,12.9,9
worker,z-ai/glm-5.3,71.8,7.1,37
worker,z-ai/glm-5.3-flash,67.4,4.9,90
